pid,tau,k,l2sp,n_val,set_mae,set_acc,set_qwk,set_macro_f1,base_set_mae,base_set_acc,grad_norm
011,100.0,10,5.0,35,1.7142857142857142,0.2,0.18604651162790697,0.19564102564102565,1.7142857142857142,0.2571428571428571,0.006183736026287079
011,100.0,12,4.166666666666667,35,1.7142857142857142,0.2,0.18991097922848654,0.19166666666666665,1.7142857142857142,0.2571428571428571,0.013045237399637699
011,100.0,14,3.5714285714285716,35,1.6571428571428573,0.2,0.19576245896747246,0.18359728506787332,1.7142857142857142,0.2571428571428571,0.004259754903614521
011,100.0,16,3.125,35,1.6571428571428573,0.22857142857142856,0.18981481481481477,0.20010055304172952,1.7142857142857142,0.2571428571428571,0.00649031950160861
011,100.0,20,2.5,35,1.5714285714285714,0.2857142857142857,0.22107590272660282,0.2534080298786181,1.7142857142857142,0.2571428571428571,0.0026377495378255844
011,100.0,25,2.0,35,1.5142857142857142,0.3142857142857143,0.242470107461783,0.2871717171717172,1.7142857142857142,0.2571428571428571,0.004114542156457901
011,100.0,30,1.6666666666666667,35,1.457142857142857,0.3142857142857143,0.2598187311178247,0.2943145743145743,1.7142857142857142,0.2571428571428571,0.0016746618784964085
011,100.0,40,1.25,35,1.3428571428571427,0.3142857142857143,0.3051959261177284,0.29264957264957264,1.7142857142857142,0.2571428571428571,0.0010701993014663458
011,100.0,50,1.0,35,1.2857142857142858,0.34285714285714286,0.316622691292876,0.3143162393162393,1.7142857142857142,0.2571428571428571,0.0001620898547116667
011,100.0,60,0.8333333333333334,35,1.1428571428571428,0.42857142857142855,0.3540489642184558,0.39648795648795654,1.7142857142857142,0.2571428571428571,0.0004500349750742316
011,100.0,75,0.6666666666666666,35,1.1142857142857143,0.37142857142857144,0.36879432624113473,0.31264957264957266,1.7142857142857142,0.2571428571428571,0.0005731765413656831
012,0.05,1,0.025,35,1.3142857142857143,0.34285714285714286,-0.1191860465116279,0.1631578947368421,1.5714285714285714,0.2571428571428571,0.00020098354434594512
012,0.05,2,0.0125,35,1.3142857142857143,0.2857142857142857,-0.12424242424242427,0.11352941176470588,1.5714285714285714,0.2571428571428571,0.00047766839270479977
012,0.05,3,0.008333333333333333,35,1.2571428571428571,0.2857142857142857,-0.10759493670886089,0.11002710027100271,1.5714285714285714,0.2571428571428571,0.0007045065285637975
012,0.05,4,0.00625,35,1.3142857142857143,0.2571428571428571,-0.09638554216867479,0.10157819225251077,1.5714285714285714,0.2571428571428571,0.0007149631856009364
012,0.05,5,0.005,35,1.3428571428571427,0.22857142857142856,-0.09212481426448749,0.07619047619047618,1.5714285714285714,0.2571428571428571,0.0009281082893721759
012,0.05,6,0.004166666666666667,35,1.4857142857142858,0.11428571428571428,-0.020179372197309364,0.058823529411764705,1.5714285714285714,0.2571428571428571,0.0007191257900558412
012,0.05,8,0.003125,35,1.6857142857142857,0.08571428571428572,-0.039880358923230386,0.04285714285714286,1.5714285714285714,0.2571428571428571,0.0007007566746324301
012,0.05,10,0.0025,35,1.3428571428571427,0.2571428571428571,-0.09009009009009006,0.11538461538461539,1.5714285714285714,0.2571428571428571,0.0012019290588796139
012,0.05,12,0.0020833333333333333,35,1.3142857142857143,0.2571428571428571,-0.05835543766578244,0.1125,1.5714285714285714,0.2571428571428571,0.0015018816338852048
012,0.05,14,0.0017857142857142859,35,1.2857142857142858,0.2857142857142857,-0.06174496644295302,0.14479638009049775,1.5714285714285714,0.2571428571428571,0.0015808173920959234
012,0.05,16,0.0015625,35,1.3714285714285714,0.2,0.002457002457002422,0.11274509803921567,1.5714285714285714,0.2571428571428571,0.0016702159773558378
012,0.05,20,0.00125,35,1.4,0.2,-0.017094017094017033,0.07777777777777778,1.5714285714285714,0.2571428571428571,0.0016123069217428565
012,0.05,25,0.001,35,1.4857142857142858,0.08571428571428572,0.11711711711711714,0.03636363636363636,1.5714285714285714,0.2571428571428571,0.0015491914236918092
012,0.05,30,0.0008333333333333334,35,1.4285714285714286,0.14285714285714285,0.13082039911308208,0.11071428571428571,1.5714285714285714,0.2571428571428571,0.0018134921556338668
012,0.05,40,0.000625,35,1.4857142857142858,0.17142857142857143,-0.032786885245901676,0.125,1.5714285714285714,0.2571428571428571,0.0015692086890339851
012,0.05,50,0.0005,35,1.4285714285714286,0.22857142857142856,0.03862660944206031,0.20769230769230768,1.5714285714285714,0.2571428571428571,0.0020016501657664776
012,0.05,60,0.0004166666666666667,35,1.4857142857142858,0.22857142857142856,-0.017353579175704903,0.17613636363636365,1.5714285714285714,0.2571428571428571,0.0025679520331323147
012,0.05,75,0.0003333333333333334,35,1.0857142857142856,0.37142857142857144,0.1964285714285714,0.31062271062271063,1.5714285714285714,0.2571428571428571,0.0027230270206928253
012,0.2,1,0.1,35,1.2285714285714286,0.42857142857142855,-0.13313161875945556,0.21818181818181817,1.5714285714285714,0.2571428571428571,3.045066989670886e-07
012,0.2,2,0.05,35,1.3142857142857143,0.2857142857142857,-0.12424242424242427,0.11352941176470588,1.5714285714285714,0.2571428571428571,3.434129496326932e-07
012,0.2,3,0.03333333333333333,35,1.2571428571428571,0.2857142857142857,-0.10759493670886089,0.11002710027100271,1.5714285714285714,0.2571428571428571,4.6987652240204625e-06
012,0.2,4,0.025,35,1.3714285714285714,0.2,-0.12424242424242427,0.06999999999999999,1.5714285714285714,0.2571428571428571,3.329881110403221e-06
012,0.2,5,0.02,35,1.3714285714285714,0.2,-0.11746987951807242,0.06829268292682927,1.5714285714285714,0.2571428571428571,2.3615535610588267e-05
012,0.2,6,0.016666666666666666,35,1.5142857142857142,0.08571428571428572,-0.002185792349726823,0.045454545454545456,1.5714285714285714,0.2571428571428571,1.9583314497140236e-05
012,0.2,8,0.0125,35,1.6857142857142857,0.08571428571428572,-0.039880358923230386,0.04285714285714286,1.5714285714285714,0.2571428571428571,1.502713257650612e-05
012,0.2,10,0.01,35,1.3428571428571427,0.2571428571428571,-0.09009009009009006,0.11538461538461539,1.5714285714285714,0.2571428571428571,0.0002822393726091832
012,0.2,12,0.008333333333333333,35,1.3428571428571427,0.2571428571428571,-0.054054054054053946,0.11538461538461539,1.5714285714285714,0.2571428571428571,0.0005134642706252635
012,0.2,14,0.0071428571428571435,35,1.2857142857142858,0.2857142857142857,-0.06174496644295302,0.14479638009049775,1.5714285714285714,0.2571428571428571,0.0004783241602126509
012,0.2,16,0.00625,35,1.3714285714285714,0.2,0.002457002457002422,0.11274509803921567,1.5714285714285714,0.2571428571428571,0.0008474854985252023
012,0.2,20,0.005,35,1.3714285714285714,0.22857142857142856,-0.014742014742014753,0.12663398692810457,1.5714285714285714,0.2571428571428571,0.0008272528066299856
012,0.2,25,0.004,35,1.4285714285714286,0.11428571428571428,0.12093023255813962,0.07352941176470588,1.5714285714285714,0.2571428571428571,0.000573465134948492
012,0.2,30,0.0033333333333333335,35,1.4857142857142858,0.14285714285714285,0.10064239828693777,0.11466165413533834,1.5714285714285714,0.2571428571428571,0.00050326221389696
012,0.2,40,0.0025,35,1.4857142857142858,0.17142857142857143,-0.04502369668246442,0.10137931034482758,1.5714285714285714,0.2571428571428571,0.0002870150201488286
012,0.2,50,0.002,35,1.4857142857142858,0.2,-0.033557046979865834,0.1464285714285714,1.5714285714285714,0.2571428571428571,0.00034717065864242613
012,0.2,60,0.0016666666666666668,35,1.3428571428571427,0.2571428571428571,0.09599999999999997,0.18869565217391304,1.5714285714285714,0.2571428571428571,0.0005596721894107759
012,0.2,75,0.0013333333333333335,35,1.0285714285714285,0.37142857142857144,0.24119241192411922,0.30437271062271065,1.5714285714285714,0.2571428571428571,0.0007630031323060393
012,0.5,1,0.25,35,1.1714285714285715,0.42857142857142855,-0.13420621931260235,0.2152258064516129,1.5714285714285714,0.2571428571428571,2.270896288791846e-07
012,0.5,2,0.125,35,1.3142857142857143,0.2857142857142857,-0.15576323987538965,0.12631578947368421,1.5714285714285714,0.2571428571428571,2.510926151444437e-07
012,0.5,3,0.08333333333333333,35,1.2857142857142858,0.2571428571428571,-0.1348314606741574,0.10105263157894737,1.5714285714285714,0.2571428571428571,2.2497896168260922e-07
012,0.5,4,0.0625,35,1.3428571428571427,0.22857142857142856,-0.15384615384615374,0.07804878048780488,1.5714285714285714,0.2571428571428571,1.6471685171381978e-07
012,0.5,5,0.05,35,1.3428571428571427,0.2,-0.07938931297709906,0.06999999999999999,1.5714285714285714,0.2571428571428571,1.8424873360345373e-07
012,0.5,6,0.041666666666666664,35,1.5142857142857142,0.08571428571428572,-0.002185792349726823,0.045454545454545456,1.5714285714285714,0.2571428571428571,1.6141696335125744e-07
012,0.5,8,0.03125,35,1.6857142857142857,0.08571428571428572,-0.039880358923230386,0.04285714285714286,1.5714285714285714,0.2571428571428571,1.564054628033773e-07
012,0.5,10,0.025,35,1.3142857142857143,0.2571428571428571,-0.0954907161803713,0.1125,1.5714285714285714,0.2571428571428571,4.627046564564807e-06
012,0.5,12,0.020833333333333332,35,1.3142857142857143,0.2571428571428571,-0.05835543766578244,0.1125,1.5714285714285714,0.2571428571428571,1.7472102626925334e-05
012,0.5,14,0.017857142857142856,35,1.3142857142857143,0.2857142857142857,-0.05729166666666652,0.1478328173374613,1.5714285714285714,0.2571428571428571,1.3828810551785864e-05
012,0.5,16,0.015625,35,1.3714285714285714,0.2,0.002457002457002422,0.11274509803921567,1.5714285714285714,0.2571428571428571,6.346144073177129e-05
012,0.5,20,0.0125,35,1.3428571428571427,0.22857142857142856,-0.017699115044247815,0.12400635930047696,1.5714285714285714,0.2571428571428571,8.059246465563774e-05
012,0.5,25,0.01,35,1.4,0.11428571428571428,0.12186379928315416,0.0722689075630252,1.5714285714285714,0.2571428571428571,5.889125895919278e-05
012,0.5,30,0.008333333333333333,35,1.5142857142857142,0.11428571428571428,0.10180275715800646,0.09003831417624521,1.5714285714285714,0.2571428571428571,2.9943823392386548e-05
012,0.5,40,0.00625,35,1.4,0.2,-0.05044136191677184,0.1359447004608295,1.5714285714285714,0.2571428571428571,6.185976417327765e-06
012,0.5,50,0.005,35,1.4,0.22857142857142856,-0.016528925619834656,0.15763546798029557,1.5714285714285714,0.2571428571428571,7.383552201645216e-06
012,0.5,60,0.004166666666666667,35,1.3142857142857143,0.2857142857142857,0.02777777777777779,0.19090909090909092,1.5714285714285714,0.2571428571428571,1.991346107388381e-05
012,0.5,75,0.0033333333333333335,35,1.0857142857142856,0.3142857142857143,0.15088757396449692,0.18772727272727274,1.5714285714285714,0.2571428571428571,9.047787898452953e-05
012,1.0,1,0.5,35,1.2,0.4,-0.0888888888888888,0.20855172413793105,1.5714285714285714,0.2571428571428571,2.2934108301342349e-07
012,1.0,2,0.25,35,1.3142857142857143,0.2857142857142857,-0.15576323987538965,0.12631578947368421,1.5714285714285714,0.2571428571428571,1.6640807132262125e-07
012,1.0,3,0.16666666666666666,35,1.2857142857142858,0.2571428571428571,-0.1348314606741574,0.10105263157894737,1.5714285714285714,0.2571428571428571,1.853236284432569e-07
012,1.0,4,0.125,35,1.3142857142857143,0.22857142857142856,-0.1146496815286624,0.08,1.5714285714285714,0.2571428571428571,1.7954550912691047e-07
012,1.0,5,0.1,35,1.2857142857142858,0.2571428571428571,-0.1123595505617978,0.10105263157894737,1.5714285714285714,0.2571428571428571,1.545805332625605e-07
012,1.0,6,0.08333333333333333,35,1.4857142857142858,0.11428571428571428,-0.004415011037527616,0.07628676470588236,1.5714285714285714,0.2571428571428571,1.3670454279690603e-07
012,1.0,8,0.0625,35,1.7428571428571429,0.02857142857142857,0.005644402634054635,0.023529411764705882,1.5714285714285714,0.2571428571428571,1.2882813393844117e-07
012,1.0,10,0.05,35,1.2857142857142858,0.2857142857142857,-0.12038303693570462,0.12195121951219512,1.5714285714285714,0.2571428571428571,1.7021451981236169e-07
012,1.0,12,0.041666666666666664,35,1.3142857142857143,0.2571428571428571,-0.05835543766578244,0.1125,1.5714285714285714,0.2571428571428571,9.709476216812618e-06
012,1.0,14,0.03571428571428571,35,1.3142857142857143,0.2571428571428571,-0.0390625,0.1346749226006192,1.5714285714285714,0.2571428571428571,1.7012135344884882e-07
012,1.0,16,0.03125,35,1.3714285714285714,0.2,0.002457002457002422,0.11274509803921567,1.5714285714285714,0.2571428571428571,3.483807518023241e-07
012,1.0,20,0.025,35,1.3428571428571427,0.22857142857142856,-0.017699115044247815,0.12400635930047696,1.5714285714285714,0.2571428571428571,6.869633466521918e-07
012,1.0,25,0.02,35,1.3714285714285714,0.14285714285714285,0.10565110565110558,0.08496732026143791,1.5714285714285714,0.2571428571428571,6.092122930567712e-07
012,1.0,30,0.016666666666666666,35,1.4857142857142858,0.11428571428571428,0.10217391304347823,0.08888888888888888,1.5714285714285714,0.2571428571428571,2.150479900819846e-07
012,1.0,40,0.0125,35,1.4,0.17142857142857143,-0.06501950585175553,0.08916408668730649,1.5714285714285714,0.2571428571428571,1.7863838763787498e-07
012,1.0,50,0.01,35,1.457142857142857,0.2,-0.027303754266211566,0.1439655172413793,1.5714285714285714,0.2571428571428571,1.7584852685104124e-07
012,1.0,60,0.008333333333333333,35,1.4,0.2,-0.02287166454891998,0.12575757575757576,1.5714285714285714,0.2571428571428571,1.7921996686709463e-07
012,1.0,75,0.006666666666666667,35,1.0857142857142856,0.3142857142857143,0.15088757396449692,0.18772727272727274,1.5714285714285714,0.2571428571428571,2.2063245523895603e-06
012,2.0,1,1.0,35,1.1714285714285715,0.4,-0.09555189456342683,0.20317460317460317,1.5714285714285714,0.2571428571428571,8.171695299097337e-06
012,2.0,2,0.5,35,1.3714285714285714,0.2571428571428571,-0.2068965517241379,0.11778093883357041,1.5714285714285714,0.2571428571428571,1.5531590236150805e-07
012,2.0,3,0.3333333333333333,35,1.2571428571428571,0.3142857142857143,-0.13694267515923553,0.13444444444444445,1.5714285714285714,0.2571428571428571,1.6528390744952048e-07
012,2.0,4,0.25,35,1.3142857142857143,0.22857142857142856,-0.09935897435897445,0.08205128205128205,1.5714285714285714,0.2571428571428571,1.3492982020579802e-07
012,2.0,5,0.2,35,1.3142857142857143,0.22857142857142856,-0.09935897435897445,0.08205128205128205,1.5714285714285714,0.2571428571428571,1.5655663787583762e-07
012,2.0,6,0.16666666666666666,35,1.4857142857142858,0.11428571428571428,-0.004415011037527616,0.07628676470588236,1.5714285714285714,0.2571428571428571,1.1076167538703885e-07
012,2.0,8,0.125,35,1.6857142857142857,0.05714285714285714,-0.011799410029498691,0.03891402714932127,1.5714285714285714,0.2571428571428571,1.0680430762022297e-07
012,2.0,10,0.1,35,1.2857142857142858,0.2857142857142857,-0.12038303693570462,0.12195121951219512,1.5714285714285714,0.2571428571428571,1.4950519755529967e-07
012,2.0,12,0.08333333333333333,35,1.3142857142857143,0.2571428571428571,-0.05835543766578244,0.1125,1.5714285714285714,0.2571428571428571,4.436494054971263e-05
012,2.0,14,0.07142857142857142,35,1.3142857142857143,0.2571428571428571,-0.0390625,0.1346749226006192,1.5714285714285714,0.2571428571428571,1.3864169545740879e-07
012,2.0,16,0.0625,35,1.3714285714285714,0.2,0.002457002457002422,0.11274509803921567,1.5714285714285714,0.2571428571428571,1.4343224563617696e-07
012,2.0,20,0.05,35,1.3428571428571427,0.22857142857142856,-0.017699115044247815,0.12400635930047696,1.5714285714285714,0.2571428571428571,1.47203635947335e-07
012,2.0,25,0.04,35,1.3714285714285714,0.14285714285714285,0.10565110565110558,0.08496732026143791,1.5714285714285714,0.2571428571428571,1.5886246274021687e-07
012,2.0,30,0.03333333333333333,35,1.4857142857142858,0.11428571428571428,0.10217391304347823,0.08888888888888888,1.5714285714285714,0.2571428571428571,1.5010422771410958e-07
012,2.0,40,0.025,35,1.3428571428571427,0.2,-0.023285899094437346,0.12406015037593984,1.5714285714285714,0.2571428571428571,1.2858031084306276e-07
012,2.0,50,0.02,35,1.4285714285714286,0.17142857142857143,0.01869158878504662,0.125,1.5714285714285714,0.2571428571428571,1.381307441761237e-07
012,2.0,60,0.016666666666666666,35,1.3714285714285714,0.2,-0.02617801047120416,0.12352941176470589,1.5714285714285714,0.2571428571428571,1.1893190787759522e-07
012,2.0,75,0.013333333333333334,35,1.2,0.2571428571428571,0.09550561797752799,0.15774891774891775,1.5714285714285714,0.2571428571428571,1.287843218733542e-07
012,5.0,1,2.5,35,1.2,0.4,-0.17777777777777803,0.20659340659340658,1.5714285714285714,0.2571428571428571,3.794133954215795e-05
012,5.0,2,1.25,35,1.3142857142857143,0.2857142857142857,-0.1891025641025641,0.13492063492063494,1.5714285714285714,0.2571428571428571,1.0707540809562488e-07
012,5.0,3,0.8333333333333334,35,1.2571428571428571,0.3142857142857143,-0.11214953271028061,0.14736842105263157,1.5714285714285714,0.2571428571428571,0.00015433099179062992
012,5.0,4,0.625,35,1.3714285714285714,0.2,-0.10746268656716418,0.07567567567567568,1.5714285714285714,0.2571428571428571,3.0346546964210575e-07
012,5.0,5,0.5,35,1.3714285714285714,0.2,-0.10746268656716418,0.07567567567567568,1.5714285714285714,0.2571428571428571,7.822321634876062e-08
012,5.0,6,0.4166666666666667,35,1.5142857142857142,0.08571428571428572,-0.00658616904500553,0.0375,1.5714285714285714,0.2571428571428571,2.1465443751367275e-06
